Camera ID,Product ID,Product Name,Total Count
1,1,Bell Crank,4
1,3,Brake Drum 3711,35
1,5,Diff Cover,0
1,6,Econodo LH,0
1,7,Econodo RH,1
1,10,Eicher Brake Drum 7301,0
1,13,SD Hub,0
1,15,Suspension Pivot,8
2,1,Bell Crank,0
2,3,Brake Drum 3711,28
2,4,Carrier Housing 3705,0
2,6,Econodo LH,0
2,7,Econodo RH,1
2,10,Eicher Brake Drum 7301,5
2,15,Suspension Pivot,2
2,16,Matt Brake Drum 3169,17
